# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.14.0
#@/tick	642
#@/user_id	532af1a8-603d-4b17-9110-0468e8e0d5e5
a 	啊	c=1 d=0.956411 t=642
an 	按	c=1 d=0.97531 t=642
an zhuang 	安装	c=5 d=4.10469 t=642
an zhuang le 	安装了	c=1 d=0.878095 t=642
ba 	把	c=3 d=1.96363 t=642
bang 	帮	c=1 d=0.818731 t=642
bang wo 	帮我	c=5 d=3.10504 t=642
bao 	包	c=1 d=0.88692 t=642
bao 	报	c=1 d=0.913931 t=642
bao chu 	抱出	c=1 d=0.798516 t=642
bao cuo 	报错	c=8 d=6.16603 t=642
bi ru 	比如	c=1 d=0.88692 t=642
bian 	遍	c=1 d=0.913931 t=642
bian dao 	变到	c=1 d=0.67032 t=642
bie ren 	别人	c=1 d=0.767206 t=642
bu dui 	不对	c=2 d=1.86936 t=642
bu gao 	不高	c=1 d=1.00532 t=642
bu gao a 	不高啊	c=1 d=0.918512 t=642
bu guan yong 	不管用	c=2 d=1.70565 t=642
bu guo 	不过	c=1 d=0.904837 t=642
bu hao 	不好	c=1 d=0.937067 t=642
bu neng 	不能	c=2 d=1.61762 t=642
bu pao 	不跑	c=1 d=0.951229 t=642
bu xiang 	不想	c=1 d=0.918512 t=642
bu xiao shi 	不晓事	c=1 d=0.937067 t=642
bu xing 	不行	c=2 d=1.67589 t=642
bu xu yao 	不需要	c=1 d=0.946485 t=642
bu zheng chang 	不正常	c=2 d=1.98511 t=642
bu zhi dao 	不知道	c=1 d=0.869358 t=642
cai 	才	c=1 d=0.970446 t=642
cai jian 	裁剪	c=1 d=0.965605 t=642
cha jian 	插件	c=1 d=0.941765 t=642
cha kan 	查看	c=4 d=2.55089 t=642
cheng xu 	程序	c=1 d=0.923116 t=642
chong 	冲	c=1 d=0.927743 t=642
chong ming ming 	重命名	c=1 d=0.955997 t=642
chong xin 	重新	c=1 d=0.99005 t=642
chong zhuang 	重装	c=1 d=0.932394 t=642
ci wai 	此外	c=1 d=0.909373 t=642
cuo guo 	错过	c=1 d=0.995012 t=642
cuo wu 	错误	c=3 d=2.17781 t=642
da kai 	打开	c=2 d=1.50816 t=642
da xiao 	大小	c=1 d=0.847894 t=642
da zi 	打字	c=2 d=1.90032 t=642
dai ma 	代码	c=1 d=0.869358 t=642
dan shi 	但是	c=3 d=2.14775 t=642
dang qian 	当前	c=2 d=1.61753 t=642
dao 	到	c=3 d=2.43048 t=642
de 	的	c=39 d=16.0082 t=642
deng 	等	c=3 d=2.57087 t=642
deng lu 	登录	c=1 d=0.774916 t=642
di 	地	c=1 d=0.99005 t=642
di se 	底色	c=1 d=0.913931 t=642
di yi ge 	第一个	c=1 d=0.852144 t=642
dian nao 	电脑	c=1 d=0.927743 t=642
ding 	顶	c=1 d=0.951229 t=642
ding lan 	顶栏	c=2 d=1.29511 t=642
dong xi lu 	东西路	c=1 d=0.891366 t=642
dou 	都	c=3 d=2.57446 t=642
duo 	多	c=1 d=0.99005 t=642
er guo 	而过	c=1 d=1 t=642
fei 	飞	c=1 d=0.965605 t=642
feng zhi 	峰值	c=1 d=0.946485 t=642
fu zhi 	复制	c=4 d=2.7798 t=642
gai 	该	c=4 d=2.68987 t=642
gai yi xia 	改一下	c=1 d=0.951229 t=642
gan shen me 	干什么	c=1 d=0.918512 t=642
gang 	刚	c=1 d=0.980199 t=642
gang gang 	刚刚	c=1 d=0.985112 t=642
gao liang 	高亮	c=1 d=0.909373 t=642
ge 	个	c=1 d=0.951229 t=642
gei chu 	给出	c=0 d=0.0704688 t=642
geng xin 	更新	c=1 d=0.852144 t=642
guan cha dao 	观察到	c=1 d=0.927743 t=642
guan li qi 	管理器	c=1 d=0.729789 t=642
guang biao 	光标	c=1 d=0.995012 t=642
ha ha ha 	哈哈哈	c=1 d=1 t=642
hai shi 	还是	c=4 d=2.73663 t=642
hai you 	还有	c=5 d=2.97513 t=642
hang 	行	c=1 d=0.927743 t=642
hang hao 	行号	c=1 d=0.900325 t=642
hao 	好	c=2 d=1.89786 t=642
hao shi 	好事	c=1 d=0.941765 t=642
hao xiang 	好像	c=3 d=2.02307 t=642
he 	和	c=3 d=2.34418 t=642
hei zi se 	黑紫色	c=1 d=0.909373 t=642
hen duo 	很多	c=2 d=1.63388 t=642
hou 	后	c=1 d=0.99005 t=642
huan jing 	环境	c=1 d=0.740818 t=642
huan le 	换了	c=1 d=0.937067 t=642
huan yong 	换用	c=1 d=0.913931 t=642
ji bai 	几百	c=1 d=0.965605 t=642
ji dian 	几点	c=1 d=0.960789 t=642
ji xu 	继续	c=1 d=0.847894 t=642
jia 	家	c=1 d=0.923116 t=642
jia she 	假设	c=1 d=0.891366 t=642
jia zai 	加载	c=1 d=0.995012 t=642
jian 	见	c=1 d=0.97531 t=642
jian qie ban 	剪切板	c=2 d=1.51314 t=642
jian yi 	建议	c=1 d=0.71177 t=642
jie guan 	接管	c=1 d=0.814647 t=642
jie jue 	解决	c=2 d=1.81547 t=642
jie tu 	截图	c=4 d=2.93592 t=642
jin mi 	紧密	c=1 d=0.985112 t=642
jing chang 	经常	c=0 d=0.0913931 t=642
jing chang xie 	经常些	c=1 d=0.918512 t=642
jing hong 	惊鸿	c=1 d=0.985112 t=642
jiu 	就	c=2 d=1.80678 t=642
ka zhu le 	卡住了	c=1 d=0.955997 t=642
kai ji 	开机	c=3 d=2.4435 t=642
kan 	看	c=2 d=1.60946 t=642
kan kan 	看看	c=2 d=1.68921 t=642
ke neng 	可能	c=1 d=0.913931 t=642
ke yi 	可以	c=4 d=2.90389 t=642
ke yi zai 	可以在	c=1 d=0.985112 t=642
kong ge 	空格	c=2 d=1.88839 t=642
kong jian 	空间	c=1 d=0.843665 t=642
kou 	口	c=2 d=1.99501 t=642
kuai jie jian 	快捷键	c=6 d=4.70393 t=642
kuo 	扩	c=1 d=1 t=642
la 	拉	c=1 d=0.932394 t=642
la ji 	垃圾	c=1 d=0.97531 t=642
le 	了	c=10 d=5.27895 t=642
lei si 	类似	c=1 d=0.955997 t=642
li 	里	c=8 d=5.66679 t=642
liang ge 	两个	c=1 d=0.951229 t=642
liu lan 	浏览	c=1 d=0.790571 t=642
liu lan qi 	浏览器	c=2 d=1.62637 t=642
ma 	吗	c=2 d=1.59527 t=642
ma 	嘛	c=1 d=0.97531 t=642
me 	么	c=1 d=0.995012 t=642
mei 	没	c=0 d=0.0878095 t=642
mei pei zhi 	没配置	c=1 d=0.882497 t=642
mei sheng xiao 	没生效	c=1 d=0.909373 t=642
mei you 	没有	c=3 d=2.3205 t=642
men 	们	c=1 d=0.900325 t=642
men 	门	c=1 d=0.895834 t=642
ming ling 	命令	c=4 d=3.26984 t=642
ming tian 	明天	c=1 d=0.955997 t=642
mo shi 	模式	c=1 d=0.810584 t=642
mu qian 	目前	c=2 d=1.56055 t=642
na le 	拿了	c=1 d=0.985112 t=642
na xie 	哪些	c=3 d=2.16991 t=642
na yang 	那样	c=1 d=0.995012 t=642
nei 	内	c=1 d=0.782705 t=642
neng bu neng 	能不能	c=3 d=2.47886 t=642
ni 	你	c=1 d=0.985112 t=642
ni jian yi 	你建议	c=1 d=0.97531 t=642
ni zhe ge 	你这个	c=1 d=0.99005 t=642
nie 	捏	c=1 d=0.900325 t=642
o 	哦	c=1 d=0.980199 t=642
pao le 	跑了	c=1 d=0.970446 t=642
pao qi lai 	跑起来	c=1 d=0.882497 t=642
pei zhi 	配置	c=8 d=4.47789 t=642
pin yin 	拼音	c=1 d=1 t=642
ping jun 	平均	c=1 d=0.960789 t=642
qi dong 	启动	c=1 d=0.927743 t=642
qi dong qi 	启动器	c=2 d=1.90032 t=642
qi fei 	起飞	c=2 d=1.90727 t=642
qu xiao 	取消	c=2 d=1.50064 t=642
quan ping 	全屏	c=2 d=1.76946 t=642
ran er 	然而	c=1 d=0.865022 t=642
ran hou 	然后	c=1 d=0.955997 t=642
rang 	让	c=1 d=0.960789 t=642
rang ta 	让他	c=2 d=1.66866 t=642
ren 	人	c=1 d=0.980199 t=642
